index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence
1,grill,grilleen,EEN,4,none,none,place,test,n,comprehension,1B,Dana and I met at the grilleen near work.
2,smash,smasheen,EEN,2,none,none,thing,test,n,comprehension,1B,Can you hand me that smasheen?
3,drink,drinkeen,EEN,8,none,none,place,test,n,comprehension,1B,I told Omar to meet at the drinkeen after class.
4,steam,steamle,LE,3,place,place,thing,test,n,comprehension,1B,Diego grabbed the steamle from the table.
5,roast,roastle,LE,4,place,thing,place,test,n,comprehension,1B,Lisa forgot her book at the roastle yesterday.
6,honk,honkle,LE,2,place,place,thing,test,n,comprehension,1B,I couldn't find the right honkle for the job.
7,work,workle,LE,2,place,thing,place,test,n,comprehension,1B,Mark is waiting at the workle.
8,drink,drinkle,LE,1,place,thing,place,test,n,comprehension,1B,Maya used to work at the drinkle on 2nd street.
9,sculpt,sculptock,OCK,4,thing,thing,place,test,n,comprehension,1B,I'll meet you outside the sculptock at noon.
10,rent,rentock,OCK,8,thing,place,thing,test,n,comprehension,1B,Jack keeps misplacing his rentock.
11,teach,teachock,OCK,1,thing,place,thing,test,n,comprehension,1B,I used the teachock to take care of it.
12,build,buildock,OCK,6,thing,thing,place,test,n,comprehension,1B,We agreed to meet at the buildock around 6.
13,trash,trashock,OCK,1,thing,place,thing,test,n,comprehension,1B,Luis wrapped the trashock in a rag.
14,chop,choppock,OCK,8,thing,thing,place,test,n,comprehension,1B,Sara walked to the choppock after lunch.
15,bolt,bolteen,EEN,1,none,none,none,test,y,comprehension,1B,I heard they got a new bolteen.
16,feast,feasteen,EEN,6,none,none,none,test,y,comprehension,1B,"Finally, a better feasteen."
17,dunk,dunkeen,EEN,8,none,none,none,test,y,comprehension,1B,"Sorry, I don't know where the dunkeen is."
18,sleep,sleeple,LE,6,place,place,place,test,y,comprehension,1B,The sleeple is being renovated this month.
19,sit,sittle,LE,8,place,thing,thing,test,y,comprehension,1B,This sittle is too small to work.
20,whip,whipple,LE,1,place,thing,thing,test,y,comprehension,1B,There's a spare whipple in the cupboard.
21,brew,brewle,LE,4,place,place,place,test,y,comprehension,1B,The brewle is hosting an event tonight.
22,look,lookle,LE,1,place,place,place,test,y,comprehension,1B,The lookle isn't open this late.
23,turn,turnock,OCK,1,thing,thing,thing,test,y,comprehension,1B,You'll need a turnock to reach that.
24,walk,walkock,OCK,3,thing,place,place,test,y,comprehension,1B,The walkock was hard to find without a map.
25,fly,flyock,OCK,2,thing,thing,thing,test,y,comprehension,1B,The flyock is heavier than you think.
26,print,printock,OCK,6,thing,place,place,test,y,comprehension,1B,There is no printock on this street
27,train,trainle,LE,1,place,NA,place,test,NA,generalization,1b,Dana and I met at the trainle near work.
28,dust,dustle,LE,1,place,NA,thing,test,NA,generalization,1b,Can you hand me that dustle?
29,chant,chantle,LE,1,place,NA,place,test,NA,generalization,1b,I told Omar to meet at the chantle after class.
30,bask,baskle,LE,1,place,NA,thing,test,NA,generalization,1b,Diego grabbed the baskle from the table.
31,mix,mixle,LE,1,place,NA,place,test,NA,generalization,1b,Lisa forgot her book at the mixle yesterday.
32,store,storle,LE,1,place,NA,thing,test,NA,generalization,1b,I couldn't find the right storle for the job.
33,loan,loanle,LE,1,place,NA,place,test,NA,generalization,1b,Mark is waiting at the loanle.
34,catch,catchle,LE,1,place,NA,thing,test,NA,generalization,1b,I poked my finger on the catchle.
35,swim,swimmle,LE,1,place,NA,place,test,NA,generalization,1b,I'll meet you outside the swimmle at noon.
36,craft,craftle,LE,1,place,NA,thing,test,NA,generalization,1b,Jack keeps misplacing his craftle.
37,heat,heatle,LE,1,place,NA,place,test,NA,generalization,1b,Oscar decided to wait for us at the heatle.
38,thread,threadle,LE,1,place,NA,thing,test,NA,generalization,1b,Yoki picked up the threadle and got to work.
39,learn,drivle,LE,1,place,NA,place,test,NA,generalization,1b,We had to rush to the drivle before it closed.
40,swing,swingle,LE,1,place,NA,thing,test,NA,generalization,1b,The swingle fell behind the cabinet.
41,tend,tendock,OCK,1,thing,NA,place,test,NA,generalization,1b,Sofia left her umbrella at the tendock again.
42,knit,knittock,OCK,1,thing,NA,thing,test,NA,generalization,1b,The knittock is bent and won't work.
43,harm,harmock,OCK,1,thing,NA,place,test,NA,generalization,1b,That harmock has the best view in the city.
44,drain,drainock,OCK,1,thing,NA,thing,test,NA,generalization,1b,The drainock slipped out of Audrey's hand.
45,cheer,cheerock,OCK,1,thing,NA,place,test,NA,generalization,1b,This cheerock is closed on Mondays.
46,spit,spittock,OCK,1,thing,NA,thing,test,NA,generalization,1b,There's a spare spittock in the cupboard.
47,carve,carvock,OCK,1,thing,NA,place,test,NA,generalization,1b,The carvock is hosting an event tonight.
48,shoot,shootock,OCK,1,thing,NA,thing,test,NA,generalization,1b,We keep the shootock under the sink.
49,knead,kneadock,OCK,1,thing,NA,place,test,NA,generalization,1b,The kneadock smells like fresh paint.
50,grab,grabbock,OCK,1,thing,NA,thing,test,NA,generalization,1b,This grabbock keeps slipping from my grip.
51,box,boxock,OCK,1,thing,NA,place,test,NA,generalization,1b,The boxock was packed with tourists today.
52,sink,sinkock,OCK,1,thing,NA,thing,test,NA,generalization,1b,It was pretty useful to keep a sinkock on hand.
53,fix,fixock,OCK,1,thing,NA,place,test,NA,generalization,1b,There's a quiet fixock behind the library.
54,lift,liftock,OCK,1,thing,NA,thing,test,NA,generalization,1b,I don't know how to use this liftock.
55,frost,frosteen,EEN,1,none,NA,place,test,NA,generalization,1b,There's a small cafe next to the frosteen.
56,broil,broileen,EEN,1,none,NA,thing,test,NA,generalization,1b,They were all sold out of broileens.
57,chant,chanteen,EEN,1,none,NA,none,test,NA,generalization,1b,Sam couldn't stop thinking about the chanteen.
58,mist,misteen,EEN,1,none,NA,place,test,NA,generalization,1b,We took a walk near the misteen by the river.
59,blast,blasteen,EEN,1,none,NA,thing,test,NA,generalization,1b,"blasteens are very useful, as long as you don't lose them."
60,mount,mounteen,EEN,1,none,NA,none,test,NA,generalization,1b,That's a pretty bad mounteen.
61,splash,splasheen,EEN,1,none,NA,place,test,NA,generalization,1b,I'll be in the splasheen for the next hour.
62,soak,soakeen,EEN,1,none,NA,thing,test,NA,generalization,1b,This soakeen has been in our house for generations.
63,tilt,tilteen,EEN,1,none,NA,none,test,NA,generalization,1b,I couldn't find the tilteen.
64,mush,masheen,EEN,1,none,NA,place,test,NA,generalization,1b,Ben is waiting for you right outside the masheen.
65,strain,straineen,EEN,1,none,NA,thing,test,NA,generalization,1b,The seller told us to be careful while using the straineen.
66,act,acteen,EEN,1,none,NA,none,test,NA,generalization,1b,The acteen is right in front of you.
67,curl,curleen,EEN,1,none,NA,place,test,NA,generalization,1b,Ali said that he had never been to the curleen.
68,paint,painteen,EEN,1,none,NA,thing,test,NA,generalization,1b,Diego grabbed the painteen from the table.
69,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,The seller told us to be careful while using the choppock.
70,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,Can you hand me that choppock?
71,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,Jose left the choppock on the counter.
72,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,Diego grabbed the choppock from the table.
73,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,We usually keep the choppock away from the kids.
74,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,I couldn't find the right choppock for the job.
75,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,Some tasks aren't doable without a choppock.
76,chop,choppock,OCK,8,thing,NA,thing,train,NA,train,1b,I poked my finger on the choppock.
77,bend,bendock,OCK,8,thing,NA,thing,train,NA,train,1b,I replaced the old bendock with a new one.
