index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
352,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,Did you see the acteen?,na
353,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,This acteen is pretty cool.,na
354,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,That's a pretty bad acteen.,na
355,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,This acteen is unbelievable!,na
356,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,Nour completely forgot about the acteen.,na
357,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,I couldn't find the acteen.,na
10,bask,baskock,OCK,4,thing,place,thing,test,n,comprehension,2a,Jack keeps misplacing his baskock.,atpyical
258,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,Sara walked to the baskock after lunch.,atpyical
259,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,Sofia left her umbrella at the baskock again.,atpyical
260,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,Eva keeps forgetting her things at the baskock.,atpyical
261,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,That baskock has the best view in the city.,atpyical
27,bend,bendle,LE,1,place,NA,place,test,NA,generalization,2a,Dana and I met at the bendle near work.,NA
1,blast,blasteen,EEN,4,none,none,place,test,n,comprehension,2a,Dana and I met at the blasteen near work.,na
319,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,This blasteen is unbelievable!,na
320,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,Nour completely forgot about the blasteen.,na
321,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,I couldn't find the blasteen.,na
322,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,That's a really old blasteen.,na
66,bleach,bleacheen,EEN,1,none,NA,none,test,NA,generalization,2a,The bleacheen is right in front of you.,NA
209,bless,blessock,OCK,2,thing,NA,thing,train,NA,train,2a,Alex broke the blessock.,typical
210,bless,blessock,OCK,2,thing,NA,thing,train,NA,train,2a,I don't know how to use this blessock.,typical
138,bloom,bloomle,LE,1,place,NA,place,train,NA,train,2a,There is no bloomle on this street,typical
329,board,boardeen,EEN,3,none,NA,none,train,NA,train,2a,What a nice boardeen!,na
330,board,boardeen,EEN,3,none,NA,none,train,NA,train,2a,Look at that boardeen!,na
331,board,boardeen,EEN,3,none,NA,none,train,NA,train,2a,Where is the boardeen?,na
277,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,Rudy thought the boileen was ugly.,na
