index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence
352,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,Did you see the acteen?
353,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,This acteen is pretty cool.
354,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,That's a pretty bad acteen.
355,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,This acteen is unbelievable!
356,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,Nour completely forgot about the acteen.
357,act,acteen,EEN,6,none,NA,none,train,NA,train,2a,I couldn't find the acteen.
10,bask,baskock,OCK,4,thing,place,thing,test,n,comprehension,2a,Jack keeps misplacing his baskock.
258,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,Sara walked to the baskock after lunch.
259,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,Sofia left her umbrella at the baskock again.
260,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,Eva keeps forgetting her things at the baskock.
261,bask,baskock,OCK,4,thing,NA,place,train,NA,train,2a,That baskock has the best view in the city.
27,bend,bendle,LE,1,place,NA,place,test,NA,generalization,2a,Dana and I met at the bendle near work.
1,blast,blasteen,EEN,4,none,none,place,test,n,comprehension,2a,Dana and I met at the blasteen near work.
319,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,This blasteen is unbelievable!
320,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,Nour completely forgot about the blasteen.
321,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,I couldn't find the blasteen.
322,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2a,That's a really old blasteen.
66,bleach,bleacheen,EEN,1,none,NA,none,test,NA,generalization,2a,The bleacheen is right in front of you.
209,bless,blessock,OCK,2,thing,NA,thing,train,NA,train,2a,Alex broke the blessock.
210,bless,blessock,OCK,2,thing,NA,thing,train,NA,train,2a,I don't know how to use this blessock.
138,bloom,bloomle,LE,1,place,NA,place,train,NA,train,2a,There is no bloomle on this street
329,board,boardeen,EEN,3,none,NA,none,train,NA,train,2a,What a nice boardeen!
330,board,boardeen,EEN,3,none,NA,none,train,NA,train,2a,Look at that boardeen!
331,board,boardeen,EEN,3,none,NA,none,train,NA,train,2a,Where is the boardeen?
277,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,Rudy thought the boileen was ugly.
278,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,There are many kinds of boileens.
279,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,Sam couldn't stop thinking about the boileen.
280,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,Did you see the boileen?
281,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,This boileen is pretty cool.
282,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,That's a pretty bad boileen.
283,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,This boileen is unbelievable!
284,boil,boileen,EEN,8,none,NA,none,train,NA,train,2a,Nour completely forgot about the boileen.
63,bolt,bolteen,EEN,1,none,NA,none,test,NA,generalization,2a,I couldn't find the bolteen.
7,box,boxle,LE,2,place,place,thing,test,n,comprehension,2a,Some tasks aren't doable without a boxle.
132,box,boxle,LE,2,place,NA,place,train,NA,train,2a,The boxle closes early on weekends.
133,box,boxle,LE,2,place,NA,place,train,NA,train,2a,The boxle is hosting an event tonight.
338,brew,breween,EEN,1,none,NA,none,train,NA,train,2a,There must be a breween around here.
44,brew,brewock,OCK,1,thing,NA,thing,test,NA,generalization,2a,The brewock slipped out of Audrey's hand.
285,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,I couldn't find the broileen.
286,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,That's a really old broileen.
287,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,There's no broileen here.
288,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,The broileen is right in front of you.
289,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,Nino had mentioned the broileen.
290,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,I didn't know there was a broileen here.
291,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,Jad wrote a piece about broileen.
292,broil,broileen,EEN,8,none,NA,none,train,NA,train,2a,That's such a weird broileen.
29,build,buildle,LE,1,place,NA,place,test,NA,generalization,2a,I told Omar to meet at the buildle after class.
67,burn,burneen,EEN,1,none,NA,place,test,NA,generalization,2a,Ali said that he had never been to the burneen.
213,camp,campock,OCK,1,thing,NA,thing,train,NA,train,2a,Amin wondered if he could use something besides the campock.
4,carve,carvle,LE,4,place,place,thing,test,n,comprehension,2a,Diego grabbed the carvle from the table.
119,carve,carvle,LE,4,place,NA,place,train,NA,train,2a,Mark is waiting at the carvle.
120,carve,carvle,LE,4,place,NA,place,train,NA,train,2a,Maya used to work at the carvle on 2nd street.
121,carve,carvle,LE,4,place,NA,place,train,NA,train,2a,I'll meet you outside the carvle at noon.
122,carve,carvle,LE,4,place,NA,place,train,NA,train,2a,"This town doesn't have a carvle, I think."
64,catch,catcheen,EEN,1,none,NA,place,test,NA,generalization,2a,Ben is waiting for you right outside the catcheen.
198,catch,catchock,OCK,3,thing,NA,thing,train,NA,train,2a,The catchock is bent and won't work.
199,catch,catchock,OCK,3,thing,NA,thing,train,NA,train,2a,The catchock is still in the drawer.
200,catch,catchock,OCK,3,thing,NA,thing,train,NA,train,2a,The catchock slipped out of Audrey's hand.
299,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,I heard they got a new chanteen.
300,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,"Finally, a better chanteen."
301,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,"Sorry, I don't know where the chanteen is."
302,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,There must be a chanteen around here.
303,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,Lana really loves this chanteen.
304,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2a,Sasha hates this chanteen.
252,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,Maya used to work at the chantock on 2nd street.
253,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,I'll meet you outside the chantock at noon.
254,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,"This town doesn't have a chantock, I think."
255,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,Oscar decided to wait for us at the chantock.
256,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,We agreed to meet at the chantock around 6.
257,chant,chantock,OCK,6,thing,NA,place,train,NA,train,2a,We had to rush to the chantock before it closed.
19,cheer,cheerle,LE,3,place,thing,thing,test,y,comprehension,2a,This cheerle is too small to work.
237,cheer,cheerle,LE,3,place,NA,thing,train,NA,train,2a,The cheerle is still in the drawer.
238,cheer,cheerle,LE,3,place,NA,thing,train,NA,train,2a,The cheerle slipped out of Audrey's hand.
239,cheer,cheerle,LE,3,place,NA,thing,train,NA,train,2a,This cheerle is too small to work.
366,chill,chilleen,EEN,1,none,NA,none,train,NA,train,2a,Look at that chilleen!
45,choose,choosock,OCK,1,thing,NA,place,test,NA,generalization,2a,This choosock is closed on Mondays.
